,class,tweet
583,0,can please stop talking about how some scumbag faggots mugshot sexy you dumb whores
584,0,enraged mike brown lethal weapon hatred the police whitey added fuel his arsenal
585,0,whatever hoe bitch them fags beat yall sad asses too
586,0,was paul mccaney faggot
587,0,minnesota full white trash
588,0,seattle mayoral election this year choice between bunch women and lovers
589,0,these sour apple bitter bitches not fuckin wit
590,0,you not have any kids what are you one them queers
591,0,swear these anon fags protests just take pictures post twitter look was there like
592,0,fucking with these hoes nigga not dumby
593,0,sand nigger ran over some kidd
594,0,gay ass nigga bitch you thought you thought
595,0,congratulations you are officially fucking retarded
596,0,robes fuckin fag smack the shit outta him
597,0,black bitches not kickin our school bitches still comin wit durags still they head shit
598,0,dumb bitch
599,0,niggers are ignorant
600,0,they want what got want what they got got the word nigger want
601,0,she got every niggah lookin like dam
602,0,come get that chicken niggers love dat chicken from popeyes
603,0,alright fag what about this
604,0,hey you are nigger racismisaliveandwellbro learn from other blacks the league how conduct yourself
605,0,fuck brett farve redneck ass stuckup not give damn lol cus acting like the shit
606,0,cheat cause always think they gettin played
607,0,like taking niggas hoes but stop doing that
608,0,devin hester bitch
609,0,miley cyrus pussy probably taste like wet dog she has negative ass and the bitch looks like justin bieber she ove
610,0,the war the catholic church kicked into high gear with the infiltration the priesthood fags
611,0,probs that fag vhia
612,0,you are fag
613,0,you state gook
614,0,was nice you unfollow fag
615,0,how you real not put money you nigga books but chu buy bitch chanel just hit the puss
616,0,uncle tom hypocrite
617,0,members religions are all trash
618,0,queer gaywad
619,0,that not even real word must have hit blunt and staed making shit with your nigger ass lol
620,0,true miss yall man yall are brothers mikey staing and what about the chink lmfao
621,0,lmao why dad raised bitch made nigga
622,0,eda the queers lol
623,0,these are only whites pies well you have any negro pies
624,0,teaching that pretend son pussy his son would have lace his jock strap
625,0,your fucking queer faggot bitch
626,0,the midwest the white trash
627,0,that bitch done have sunday nigga
628,0,lmaooo friday after next you like that son fag
629,0,fag
630,0,got called faggot for buying girl toms now gon fuck that person the ass
631,0,you hate football your faggot
632,0,burn bitch
633,0,lmao soft ass nigga trying act all tough you little bitch sit down and watch from the sidelines pussy
634,0,you lame ass nigga still cuffin these hoes bitch got bitch with
635,0,would rather from rancho then live ghetto ass urban areas with niggers and nigger impersonators adopting
636,0,one less little nigger that would grow into big nigger
637,0,tea bag pahahaha
638,0,lmao nigga shoulda said would balless dat cold bitch wont stop blowin meswaagg
639,0,guys are fags
640,0,aww mad tho successful man lmfao hut hugging faggot
641,0,beyonc trash
642,0,pats owner kike
643,0,your picture makes you look like serious fag justsayin lol
644,0,vanessa such fuckin faggot
645,0,bitches fallin inlove niggass then get new bitch they try get new nigga try forget about the
646,0,why profile one armed nigger
647,0,shoot that nigga his shoy bitch
648,0,fuck outta here and put some more trash ass ink your faggot ass self pussy
649,0,shut your mouth was talkin about the morning you fag
650,0,this nigglet
651,0,stacey dash won baddest bitch evaaaa
652,0,purple pink for the faggots who want protected the police instead bearing arms need
653,0,pop nigguh sound like crisco
654,0,coons
655,0,not give flying fuck what teabagger piece human garbage like you thinks
656,0,wow hoe the term for women
657,0,who cares tbh ones shitty diy argentino the other feather fisted nigger
658,0,not bend that way queer thanks for the offer flattering
659,0,every spic cop should killed those pigs only got their job even but white people never did anything them
660,0,niggas probably watching like look this uncle tom ass rasta
661,0,deedee patrick sheen timmy dad beavis butthead peter griffin this just list some mentally retarded caoon characters
662,0,you stupid redneck animal husbandry does not mean you can get hitched your blue tick hound misty
663,0,upenn cus all the black chicks here are trash but they are gon paid
664,0,but atleast they let know faggot keep those type twitter secrets
665,0,fucking white trash
666,0,happy bihday faggot
667,0,cody always calling people nigger fucking spaz
668,0,apaches rounds turn jihadis into tomato soup
669,0,lrg ass nigguh
670,0,when they say him they mean dyke ron wcw
671,0,the rejects who constantly call house and are threatening rape mom karma bitch rot hell faggots
672,0,shes one the ugliest women ive ever seen cross between reptile and crow
673,0,gerryshalloweenpay halloween was yesterday stupid nigger
674,0,fuck her pussy fuck her mouth fuck her ass cause she nasty
675,0,not stop now half breed just staing learn about what makes you dumb ass
676,0,they said some bullshit damn niggers
677,0,dumb haitian fake black faggots haiti and neck yourself
678,0,here michaelbrown suppoer she says whites are just evil albino black babies seriously tcot
679,0,cant trust niggas when come bitches
680,0,well gahdamn wooooow good job mommy cutest thing blue ivy ever done she still ugly nigger baby
681,0,the south the white trash
682,0,mcdonalds pipe self defence beating this one nigger who hand would shake that how you deal with sheboons
683,0,new york niggas quick take off bitch public boy lol
684,0,happy bihday nicca coon shit responsible way
685,0,ion speak how flaw niggas and thirsty hoes but boyyyyyy look here
686,0,wow whatever fuck all those assholes they are niggers they all look alike
687,0,that shade faggot clashes with your eye color
688,0,bored supposed cute you faggot sometimes
689,0,not weird you are just faggot
690,0,trust when say that jesuschrist would killing faggots came back life today day and age spaacus rome
691,0,answer snapchat faggot butthu
692,0,bumped into bitch that filed for sexual harassment work against aint been shook life
693,0,you hoe you crying because ass pregnant was all smiles while you was riding that dick bitch
694,0,hate you niccas lol
695,0,have repeat myself white trash
696,0,lebron your still bitch you suck nigger hope you die
697,0,tell how you really feel those little isis faggots usually have bags over their heads anyway
698,0,whoever had ramlogan for uwi business law tho racist mudda cunt
699,0,naw the only one mad that espn gon talking about faggot ass penn state all week
700,0,das calld usen brain retard would whoop ass front police
701,0,only fags say swag shits mad retarded
702,0,you understand you look like real life dyke right like you look like wnba dyke bro spos bra bball shos wearing dyke
703,0,not about shoot this pussy ima beat his face into the asphalt
704,0,you dont see the connection between legitimizing the queer lifestyle and increase std and sexual
705,0,these hoes lying all nigga got news for the monogamous niggas bitch fucking anonymous niggas
706,0,but country music listeners really are hicks and alcoholics
707,0,when rains good the mall weather all the coons home
708,0,raunchy ass hoe
709,0,all can pull the fucking retard
710,0,only pussy niggas would not fuck with chick she has stretch marks
711,0,geez think nohkorea may right barackobama monkey surely acts like one
712,0,our people now the time for the aryan race stand and say more before the mongerls turn the world into ghetto slum
713,0,here how your suggestion plays out racist those niggers stopped callin each other nigga the end
