,class,tweet
587,0,welcome the movement anyone who gets even minor publicity queer fed jew well according the internet
588,0,leave dyke
589,0,should hang out ovenjew have lot common people waste time nigs jews problem
590,0,green azz niggas amp yall new bitches condone dat sucka activity dat why they keep doin
591,0,bernstine chi sox jew fag
592,0,stupid fucking nigger lebron you flopping stupid jungle bunny monkey faggot
593,0,accept your flaws and imperfections because that what makes you you see fuck small dick faggot with parents who not love
594,0,ankles hood bitches with long weave the worst thing ever weave that touching their ashy ankles
595,0,not all straight men frustrated unlike okcupid queer folks don have the ability block
596,0,she what say hood white trash
597,0,like taking niggas hoes but stop doing that
598,0,levels bitch you not fuck her nigga cause she like red bottom you not afford her nigga she got benz you riding honda accord
599,0,looks like fag and his time line boring zzzzzz
600,0,any bitch who need crowd fight clearly easily influenced amp weak minded amp most likely will commit suicide
601,0,fag
602,0,joe cortez the ultimate faggot that fight proved
603,0,shut faggot get disease overused twitter
604,0,she ugly who that hoe
605,0,all can pull the fucking retard
606,0,would fuck dog before fuck you fish pussy
607,0,and wan say something soooooo bad these two cunts twitter
608,0,you dammn weed potheads are annoying twitter weed and pot are the same thing faggot
609,0,you kill all cops and cracker babies what next black states white states and latino states not that moving backwards
610,0,queer gaywad
611,0,coons not wait wear them oreo
612,0,spending money these hoes nigga you aint fuck shit
613,0,sion faggot very meh ganks and his ganks are still pretty meh just tank nothing special imo mao
614,0,cant trust niggas when come bitches
615,0,bored supposed cute you faggot sometimes
616,0,horrible rapper tyga most trash rapper ever she want yellow nigga corn the cob smacked mom when heard him
617,0,why yall think its faggots and want cool with them
618,0,hate the white trash cops who raped and murdered infant daughters and son
619,0,shut faggot
620,0,this kid looks like retard when tries hiding his phone obvious
621,0,black girls have never been into guess cause not call them hoes sell drug shoot niggas well
622,0,you hoes need stop dressing kids migos and rappers that fucked lil nigga just wanted power ran
623,0,favorite nigger work the plantation just remember next time ask for the watermelon dont steal
624,0,espn keep hiring these dyke bitches and gay spanish niggas talk sports
625,0,all lil bald headed bitches standn outside kevin gates tryna get
626,0,flow temple today nuttin and dat jew wit the funky hair tell subhuman tell not human den monkey
627,0,johnny rebel quit your bitchin nigger
628,0,well fag anyways
629,0,bill smith dds mtv odb lgbtq mma nfl aflcio bitch pick one fucking hate you know you proud but shit
630,0,old man has white galaxy phone cuz fag
631,0,all these rednecks and none them can keep the fire lit
632,0,fat ass inbred rednecks like paula deen are breed that are going extinct mean look that woman would hate her scale
633,0,phillip rivers look like almost wants call dude nigger for that bad play
634,0,you trout mouth ass bitch deeeeaaaadd
635,0,dumb haitian fake black faggots haiti and neck yourself
636,0,pennsylvania white trash and are all pennsylvanians
637,0,look this faggot
638,0,bitch you are white stfu with your shitty spanish
639,0,ugly gay nigga bitch fucking peace shit
640,0,whooooo chelsey fuck her lol she juss bitch
641,0,the elite call conservatives our niggers behind closed doors tcot teaparty
642,0,members religions are all trash
643,0,lmao why dad raised bitch made nigga
644,0,good enough fag
645,0,niggers are ignorant
646,0,dumb bitch
647,0,fucking white people bitch wut
648,0,lol nicca dime game got soo much clout niccas goin store buy sum dice
649,0,that pic now circulated jihadis with call kill him saudi isis syria
650,0,yes white washed because not around repping hood and saying bunch ignorant nig terms
651,0,bitches like mixed wit italian chinese african american like bitch just cuz you ate
652,0,noooo too late fuckin faggot lmao
653,0,stu rape faced faggot man sick this nigga
654,0,giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls
655,0,never followed him ignorant monkey
656,0,george michael such fag
657,0,was paul mccartney faggot
658,0,are you working route running and catching you will good for grier have fun with the white trash racist fans fsu
659,0,lmao you niggas regionally picky about hoes now just say anything twitter makes fun tho
660,0,white trash okies not count real white people count white person you have count person okies are not people
661,0,you have redneck attitude the same people that think benghazzi real think fox fake nws real your one
662,0,because you not bend you not buy and you not make into your nigger farrakhan thetime
663,0,that true idk why your even this convo you dumb nigger attention whore
664,0,gay ass nigga bitch you thought you thought
665,0,status report making pit stop canada rape bitches
666,0,well genos the ultimate faggot
667,0,bye youre queer
668,0,how many niggers are store knooooooow your stealing
669,0,you are teabagger scum who wants threaten people with his penis extender you are danger this country
670,0,anything trash this black president
671,0,wake you stoopid dyke
672,0,slightlyadjusted alls niggers wan fuck tweet and drink pineapple soda all day
673,0,lynch mob thugs threaten zimmerman jury ggas coming for that bitch ass jury the hatred not stop flowing
674,0,lmao you stupid nigger
675,0,lem find out you niggaz letting bitches shit faces niggas weirdos
676,0,nigga just had them crackers chase
677,0,hear bill likes trailer trash like you
678,0,good mernin faggots
679,0,not forget nappy headed butt ugly bitch who married muslim
680,0,lbum fotos gaywrites the making project and for queer students harvard highlights the
681,0,proof that thots are retarded
682,0,the future gay culture will considered cool america teens and instead wiggers there will straggots
683,0,real life and online follow that sorry folks but just cause look like border hopper not mean one born and raised here
684,0,doctor tonight such miserable cunt even nurse pissed off she been here since and has not come see once
685,0,pure trash
686,0,these hoes lying all nigga got news for the monogamous niggas bitch fucking anonymous niggas
687,0,basically you like the background music fag
688,0,think this nigga retarded
689,0,american not give shits about the beaners ship them beaners back
690,0,will the fag means cigarette and faggot bundle sticks you homo
691,0,stfu boris fagjo cause faggot makes sense now right bran prolly real nurturing lol
692,0,they said some bullshit damn niggers
693,0,why the trashiest really ghetto girls always get the most likes and comments insta boys and down their pictures
694,0,uncle tom hypocrite
695,0,you aint bout that murder game pussy nigga shut gang
696,0,dont have any problems with zak but you seem like faggot
697,0,guy complains gays are response and look you complaining like little pussy waahh waahh hypocrite
698,0,why niggas gassin these wack ass bitches
699,0,hoes thnk they won when the nigga thats ridin the fence start givin them lil attention what won hoe wishywashy ass nigga
700,0,you did good job doing that and not texting back faggot
701,0,happy birthday queer
702,0,this niggah know wassup
703,0,looks like reg memphis trash got them everywhere
704,0,sand nigger ran over some kidd
705,0,you can good girl all you want and those hoes still gon get niggas attention from time time
706,0,woulda coulda shoulda ass niggas bitch ass nigga what bout ban wagging ass nigga catch your phase
