	tweet	class
3748	thw white iron band plays this weekend fargo the aquarium friday with charlie parr the next night saturday	2
63	soon will fuck backtrack and not wait because fuck those faggots	0
3597	she sounded like bird crowing	2
1424	but that what you call white trash with money	0
2496	too bad hes faggot	1
1349	shut the fuck you fucking trash nigga work another ring	0
358	unbelievable that there are americans who refused kill the okies that means all americans weak willed trash	0
2463	heard big booty bitches not take	1
883	you other niggas call bitch fight bitch naw not whomp that trick she can feel where coming from	0
8	hate you too lil nicca lol hate the steelers dawg	0
3567	one mans trash another mans treasure	2
505	lassen the coach wants feel youll get more nig doubt	0
1355	get past boot and active few years see what really daily you liberal pussy	0
76	not stand that faggot	0
2581	yess bitch messyyy	1
328	shoot that nigga and his shoy bitch	0
4085	yanks have cocktail called irish car bomb but you stuck two flakes ice cream cone and called	2
1995	commentators bitch bird for sliding but guys buddy and buddy fault	1
4143	have clothes that make look like redneck but tried best	2
2141	these hoes not loyal	1
3941	bathing sphere suspended orb tub not for shy people bathing design weird and yet cool	2
744	your acting like spoiled little faggot have fun	0
2393	car anxiety bitch	1
4160	shylock wongs incidents democrat bigotry weeks media mum via	2
3025	the grass greener the other side the fence course also soggy septic field	2
3215	come home from work bridesmaids twinkies and bottle wine bestroommateever	2
3606	webbers vnds restorers dream cracked midsole sole separation and fogged bubbles	2
3286	the shines its lights yankees pinstripes honor derek jeter farewellcaptain	2
2924	happy bihday bob newha the comedic legend turns today americanmasters	2
2599	why all these hoes trynna gay now lmao	1
985	ugly fucking nigger baby thought was gorilla	0
4100	its all about you and white conservative teabaggers you all make the world round please our rulers stockboy	2
2366	was finna bam nicca said lucky jus got robbery call	1
3924	good day honkies said good day honkies	2
934	fucking chinks clash clans always fuck bitch ass kamikaze faggots	0
1799	nah pussy not	1
2658	dog number bae and way over these hoes	1
2604	not love you not love you unless that pussy got some super powers	1
2196	got death wish against like cunts just happy man fuckittt	1
2979	fact were sta university this would the sole requirement for graduation	2
4179	hoosier fans cody zeller nominating for this years nba draft iubb	2
1019	fag	0
3830	yep sources confirmed that iggy conce last night was trash	2
3893	blessjesus the crown his head the sole his feet	2
1104	they are working bill prevent retards from voting who knew retards could vote things are staing make sense now	0
3100	that hoser you	2
2545	these bitches even worst they will send them guys for you	1
1409	waiting this wetback sycksyllables	0
4202	not scanger	2
3888	got diy birds hey shoot like larry bird hey	2
2660	got like hoes low pro	1
944	says the old man hope you can survive another years you silly jigga boo monkey	0
2175	protestors rally suppo teen facing life sentence pot brownie case smh not for brownie	1
2982	were you expecting anything sho fireworks his final homestand farewellcaptain	2
1408	fag hesgay	0
4172	bengals kicker trash	2
1494	downloading you new personality and ordering you new face you bitch love you goddamn rose yelling his sex robot	1
3324	looking forward ncaa and nba basketball the states soon iubb hoosiers pacers pacernation and course breadsticks	2
490	ask every bitch gay	0
1839	just cleaned this bitch boyfriendstruck clean insideandout ram tookforever nofliter	1
3151	friday vivek balk bengali harlem the lost histories south asian america	2
1857	hoes will hoes ratchets will well know	1
2119	bitches that dress like this pussy taste like hot dog water and bad grades	1
2444	hahahaha basic bitches funny	1
2409	got missed call from yoooo bitch	1
2170	pussy overrated	1
2242	like momma said not waste time plzing des fake ass bitches and bum ass dudes cause they not gone get nowhere but pregnant and	1
2619	making sweet love hand cause cant buy hoe tonight	1
321	here wetback eat this	0
4126	hear the birds the summer breeze drive fast	2
250	god would sell both nuts watch lebron tear his acl right now and watch all those pussies kill themselves	0
4240	fuzzy dice might the nicest thing you could put your car lol	2
1336	you would like that would not you fag	0
2240	before run from niggah will lose the fight	1
3637	just settle once and for all which came first the chicken the egg the egg laid bird that was not chicken	2
1989	the seamstress gon action this bitch meaningless crew	1
497	black cops want kill white citizens spic cops want kill anglo citizens zigeuner cops are all rapists	0
1404	fuck you stupid ass coward ass punk bitch faggot ass racist piece shit punk bitch not woh time	0
84	still think snap chat for faggots and high schoolers	0
689	not weird you are just faggot	0
650	this nigglet	0
1877	brie said were together since before were born you guys are twins duh bitch omg who wrote the script bellatwins	1
772	jameis winston nigger	0
603	alright fag what about this	0
1733	text your bitch some lyrics from that new dolla ign tape before she wake she will nag you little less today	1
2428	out dis bitch	1
1469	shut with your arsenal already you bitch	1
1018	everybody tryna fuck the next nigga bitch not knowin that his bitch the next nigga bitch	0
2880	fault sound like fucc nicca	2
687	that shade faggot clashes with your eye color	0
3662	pick you and take you with nip	2
2072	them niggas pussy douche clean out	1
1051	you are fucking queer	0
3084	retweet you see the bird	2
13	dumb ugly stupid bullshit ass bitch	0
1377	haha ight nig calm yoself	0
221	welcome the movement anyone who gets even minor publicity queer fed jew well according the internet	0
4174	slack jawed yokel husband	2
1921	this bitch work gone make slap her head off her fuckin neck	1
3886	twice divorced teabagger florida attorney general says marriage reserved for istable enduring family units	2
1960	all the hoes know who rock wit	1
887	with pills that nig will last years like magic nig should hav died years ago the first team draft gay	0
1785	nah mimi bitch	1
1708	because hilarious how makes teabaggers freak out will again too	1
3583	gook	2
2607	skinny girls pussy good den not feel nothing but pussy points the board for skinny girls	1
4	youre fucking ugly bitch wan stab you death and then play around with your blood bateman	0
344	aaaaaaaaand begins fucking niggers that all kentucky and ever will	0
3853	lmao yes kind like not that ghetto yet they are and then says feel	2
3975	how all the qbs had before this season were trash they brought veteran they could have someone play	2
1181	fuck you spear chucker	0
493	only fuck niggas would wan continue mess with these messy ass bitches somebody who has been down for them all	0
1121	naw dude wish they are white trash	0
486	accept your flaws and imperfections because that what makes you you see fuck small dick faggot with parents who not love	0
2493	used with niggas got murked turned pussy the other put work	1
971	the nig fun watch got admit ebola boy can speak broken spanish too lol	0
34	you say any the following words the convo over nigger nigga swag yolo fag retard	0
3491	trash about and your from another you can say goodbye	2
3247	snl mocks entire obama tenure ebola skit hot air	2
378	you are such retard hope you get type diabetes and die from sugar rush you fucking faggot	0
3671	god yankees fan farewellcaptain	2
1618	atf charge prosecuting cases and the teabagger republicans not confirm director lead the agency	1
2822	real man gon keep real with his bitches lmaooooo shut not tellin about other women mind business	1
2050	man that bad niggaz tweet was feed bullshit negativity and niggaz line for plate	1
2233	fucking creepy ass nigguh lmao	1
114	the elite call conservatives our niggers behind closed doors tcot teapay	0
3380	people angry tonight dis here tweeter hard for colored man see all dis anger like bein waffle house mississippi	2
1882	fat chance you will ever catch drinking beer same bitches	1
14	what ppl expect august aslina nig from new orleans	0
56	proof that thots are retarded	0
2506	bunch pussies	1
1429	why does this faggot front have get two dozen doughnuts right now get the fuck	0
1267	just like nig come home when ever they want	0
2777	got bitches tho that all got	1
2107	deal with you bitches when feel like	1
1624	here turn turn wheres the bitches	1
4108	people who would vote for charlie crist and michelle nunn are why our founders did not put right vote our constitut	2
3896	redneck tow truck johndeere america	2
1966	lmfao hoe	1
1938	lol cool son you know your grandma bald mouth she got all her teeth hoe	1
3141	mock draft	2
3538	this show trash longlive queen latifah show	2
2701	when its hot wear whatever lol shit could come out this bitch briefs would	1
1090	elizabeth hoe	0
1007	michael sam being cut fuher proves that fags not belong football nfl heterosexual spo for heterosexuals	0
2154	bruhhhh hoes ass laws had fuck the fun	1
3037	dawg you trash your momma got charged with littering when she dropped you off for school	2
4217	why they playing trash espn right now	2
61	still fag was lolz	0
4216	barry whitey brownshis run wild oakland following the lead punks chant the police	2
682	mcdonalds pipe self defence beating this one nigger who hand would shake that how you deal with sheboons	0
2028	free lee bitch	1
1970	bitches name they make off instagram filters cuh this bitch was lookin like rise the other day	1
573	smh nigga mildly retarded lmfao griff wasn injuries legit	0
983	this kid looks like retard when tries hiding his phone obvious	0
1835	tell them skinny hoes bounce bring them thick bitches back	1
1638	bussin bitches with gwale gwalas	1
4233	this why mother not allowed make brownies	2
1982	moms worse bitch than like ugh not stand that hoe	1
1974	scale this bitch literally	1
353	mom not dramatic just have fucking mental problems and youre bitch and cunt	0
1948	only white trash watch hockey	1
2322	your one bitches you make money for	1
1644	suppo killing terrorists yes will still mock hypocrites hell yes	1
968	faggot and not like him the other side the state	0
3058	yankees pineda needed that great play	2
694	hate you niccas lol	0
3546	man glad around see the redskins the playoffs considering only happens once lifetime redskinsblow	2
4146	conan mocks the new call duty game while getting killed repeatedly	2
1	joe coez the ultimate faggot that fight proved	0
1672	some bitches are relentless you can curve her hundred times and she still wants the dick	1
3855	charlie rose can you coexist with israel meshal not occupiers after that national consensus will decide not	2
955	dis wrong you fuck wit lame nigga you lame bitch	0
558	twice divorced teabagger florida attorney general says marriage reserved for istable enduring family units wtf	0
1129	yeah sucks just like the other fags who are nevermind there are fags the nfl	0
2205	bitches need ready for the fellaz not play they games let that high school tease shit last day swag	1
3379	ucfpinkpay come stay alive knights nation this still the early bird special comeatmeut	2
760	fuck lame nigga than you lame bitch	0
4015	all wants represent life colored man	2
738	lem find out that bitch nigga talking shit	0
3862	not care who kendrick made that song for still trash	2
675	not stop now half breed just staing learn about what makes you dumb ass	0
281	likes dat name dem sand niggers needs know dare place pecker order	0
1972	you really know you know all the problem through with all these hating ass bitches	1
3338	spits out animal cracker this does not even taste like hippo	2
2757	dude was bitch nigga and took off running	1
3685	abel yrs old beaner working home depot and did not want hang out with you major	2
3222	hate yellow jackets not feel arms and back lol	2
4061	stopwhitepeople cases west nile virus infections repoed orange county this year dead birds found carrying virus	2
319	was deleting this pic until realized dike the back ground dressed like nigga with wedges bitch	0
4023	mayonnaise colored benz push miracle whips	2
304	good morning lightskin dyke bitches with steven segal ponytails	0
3735	rise the planet the apes	2
3756	the train station harry trash have been the same eurostar too they refunded whole trip paris train accident	2
1145	this week rfn segment the can discuss idaho being faggot marriage state just like washington	0
2193	aint nuffin cut that bitch off	1
325	alsarabsss hes beaner smh you can tell hes mexican	0
1193	good fat dyke	0
1964	lmfaooooo bitch using that shit from now	1
1637	bitch change draws	1
1971	half hoes still got nut baby hairs shut	1
1025	hoe ass nigga	0
25	you work today niglet	0
2730	irrelevant people talk much shit like who the fuck are you bitch	1
3372	best asian massage the brooklyn park slope top rated spa	2
1299	dtla trash because are allowed live there	0
2125	damn girl straight hoe	1
2543	niggah	1
4032	dont think women should wear flesh tone colored pants lol	2
377	bdubs packed with beaners	0
3077	cant the yankees make some last weeks moves	2
1828	truefriendtuesday bitch	1
1285	can faggots honeybooboo imagine this internet world was created trap them and feed them allah like gazelles stephenking	0
2648	these bitches funny like mike epps	1
355	terms like honkey cracker peckerwood and stereotypes white people fucking their kids and sisters not racist sweet	0
3889	watch excited isis jihadis getting their yezidi sex slaves wouldistribution day	2
3638	need some ice cream and oreos	2
1912	these pussy ass niggas not bout that life	1
1155	thanks for ignoring texts fag	0
2810	love everybody ion hate these bitches	1
3165	wonder the progs did not relegate young black men the ghettos keep them away from harry reid friends	2
1439	who got time having dem hoes that aint wassup more	1
1373	hey dicklicker says happily divorced not bitter homophobic not scared queers hate fudg	0
2565	stop being bitch and speaking name little girl thank you	1
3891	box full yellow crayons	2
480	agree you fuck yes send those illegal wetbacks home	0
3396	honky tonk badonka ankh	2
2279	does not just affect kids affects the faculty the staff that work these schools that are queer	1
2404	slim niggah but you know love thick	1
2789	lol always with the complaining and crying just like when jeezy broke with you cause your moaning old bitch	1
1924	every man not have bad bitch but this country you got cash willing where povey roams you	1
2274	its dont eem try nigga that talk the most trash smash bros the shittiest these are facts	1
1195	that band white trash and only white trash would buy that album	0
137	you pussy ass nigga and know nigga	0
1983	different nigga the pussy good not tryna fuck for mins stopping backing out anything think last longer	1
1875	still secretly lookng tommy lee cock jesus christ getaboutit that ghetto dream	1
3616	the guy got excited when saw oreo cookie crusts thought was making pie was bummed when realized was cheesecake	2
2103	ily hoe cheer pretti	1
1832	this bitch went full retard	1
3629	the minute those red yellow for rent signs the reg ppl sta selling move	2
4131	nig kkeldalegend took out for some more that good old new orleans soul food	2
3907	damn lol janay rice speaks the domestic violence costume that mocks her marriage	2
3419	who spotted the looming yellow crown tonight truedetective	2
3765	pops from new york family yankee obsessed sister literally cried when she heard was gon	2
1204	lakers are trash right now	0
3031	will trade you one car drift for brownies	2
1226	ankles hood bitches with long weave the worst thing ever weave that touching their ashy ankles	0
4198	pop wop	2
2263	something like perfectionist even check horoscope bitch	1
830	fag	0
4256	last name sinner first name imma like pancakes tha mornin got covered like aunt jemima	2
3101	but those last few that did charlie wilma jeanne	2
2407	ladies its full moon which means pussy power full effect yall better get some dick tonnnnniiiiiiggggghhht	1
555	any bitch who need crowd fight clearly easily influenced weak minded most likely will commit suicide	0
2155	listen here you beautiful bitch about fuck you with some truth	1
681	the south the white trash	0
20	fags	0
402	not fag gtfo	0
2331	lots bankrolls hoes	1
3942	beo could not this dude who wanted get would beo trash upsher trash that fight was trash broneaylor boxing	2
1044	some hoes worried about eyebrows forgot had mustache lmao	0
3802	quina una vez jap japoneses crearon una quina que atrapaba ladrones primero quina	2
2134	boobs boobs boobs boobs lotta boobs man make the baddest bitches send nudes	1
1833	love bitches	1
1544	got time hold phone the whole time having sex pussy trash	1
2077	bitch get how you live	1
1182	stopped caring about mcm when noticed dykes where getting chose before	0
1617	the way punch bitches	1
3479	was impressed that anybody could chug smirnoff ice that quickly	2
2953	chicken fries shake perfection	2
543	just wan slit this throat	0
3395	brownie points for you	2
90	you know what fuck you too bitch your such little hoe	0
2678	expectations are high when comes anything weed pussy food clothes kicks people that shit needa	1
3436	the ball did roll down the slope found natural spot defending brother the scumbag	2
212	shit ill pay the premium get away from these anything ass hoes	0
1004	not suppo that idiot and teabagger you are being teabagged openwide	0
3128	just saw dawn the planet the apes one the better moves have seen this year did not know wanted the apes	2
3736	eagles hrs till the birds kick some assbleedgreen	2
110	yea alright redneck white trash stupid niggers hollering out their car going down the road trying hit fuck	0
1432	drunk bout need ride	1
1574	the ape was like you niggas gon learn today	1
3950	who remembers when were middle school and would throw paper the trash from our seat and yell kobe lmfaoooo	2
1693	out slipping mollies the cosby out here fucking bitches with pudding pops lmao	1
2726	bands will make her dance sts will make her twerk romney becomes president these hoes will have work	1
660	niggas probably watching like look this uncle tom ass rasta	0
2308	bitches like fuck ponies but ponies like fuck bitches	1
1538	kim hoe because she fucked dudes see some you hoes have fucked dudes that not even got	1
563	dutch people who live outside newyorkcity are all white trash	0
3114	now works fancy telephones told have clam phone that call clam that only texts and phones	2
3938	hey hillbilly jim and greg the hammer valentine pffttt	2
2590	abed and are gon retire florida and get all the bad bitches the nursing home	1
3798	going through computer and found the shake that monkey video made freshman year dillard was too sho	2
290	wish coulda said more tonight good seeing you fag	0
690	trust when say that jesuschrist would killing faggots came back life today day and age spaacus rome	0
3744	supposed grey with speckled blue midsole and the soles are more yellow than icy pass	2
141	hit bitch not like you can see the bruises	0
4204	god awful and that dude dorian eggplant black	2
3734	penn state tryna slant and screen all the way down the field lol	2
2980	yankees offseason plan sign sandoval move first base shoot teixeira and throw his corpse the east river	2
484	swear god nigger you better still hang with before work you got hype	0
3784	barkley trash	2
1222	george michael such fag	0
2823	sale ass hoes	1
2652	die hole bitches	1
4235	for years two fan bases unc and indiana have said they things the right way while and others are rogues	2
1423	milesthompson goauche wetback	0
140	you assholes know that referring girl bitch does not make your dick any bigger right	0
2180	faggot	1
4028	black americans are worse off under bho well researched aicle bound elicit cries uncle tom	2
139	niggas not playin gram defense man george need tell these bitch ass niggas man	0
2022	know know know them streets they fuck with strong and them bitches gon fuck just because money	1
1134	reasonswecantbetogether was talkin nig smashed homies	0
3573	what will the lakers after kobe trash	2
721	julie tell them crybaby blacks get someone blk and dress them white faced niggers always whining	0
2033	sleep niggah lol	1
3241	twitter trash	2
263	how many fuckin fags did even get shouldnt allowed into wallet whilst under the influence haha	0
2434	when you hear homie with hoes lying	1
2315	feel like just got married bruh she bad bitch	1
2169	smdh eagles fans you bitch hey giants fans victor cruz over dance hey watch	1
3145	yeah know about hate racism	2
1552	you realest bitch out here amber	1
2235	will show you how much fag	1
860	dudes shaving without being for athletic purpose gay you are retarded	0
2243	holy shit just getting dunked cripple this unreal	1
3106	stupid teacher talks like retarded	2
571	redneck the white house moccasin creek	0
3150	rescued baby bird	2
3046	mother nature hates the yankees and baseball	2
798	you got niggas got bitches but want you	0
3105	lmaoo was sayin this same statement last year boozer trash bro done	2
1159	but and grades say other wise can stfu and get off twitter can box simple ass that pussy boy	0
2896	just spoke legend mentor charlie ericksen great catch those who helped open doors for latino journos thankful	2
1518	lmfao how side bitches when you scoop them the daytime	1
2232	not ask feelings cause not bitch not got those sad not fucking feelings	1
963	people who live thenetherlands are unwashed trash	0
2116	bitch	1
3206	not know how you yankees fans listen kay every night absolutely brutal just nonsensical blah blah blah blah radio	2
3527	condom were invent for that sole purpose	2
16	all deze hoes got past demons yolo nigga lol hahahahaha	0
2795	fought little bitch ass olds over month ago for those	1
4097	after kuroda gave his all putting career numbers but getting run suppo the yankees not deserve get into the world series	2
2551	how did get stuck with the worlds biggest cunt for sister just wan set the cunt fire and send her straight hell	1
2825	you guys wan skull fuck some clay birds this weeknd	1
47	yeah you better play with nigger	0
217	what black and yellow and not going win this year wrong the answer tiger woods	0
2397	back elementary school when you were line leader everybody else was your bitch	1
1246	did call bitch said you were acting like one you just called one nigga shut bitch	0
530	look now pregnant stupid bitch lol	0
2161	one you are annoying two you damn hoe three you not about thing must	1
1701	ily bad bitch	1
1593	niggaz irrational these days quick jump bad bout bitch	1
2031	feel sorry niggas dat gtta make shit lie about would hate have think that fuckin	1
494	hahahaha youza fuck wigger	0
1865	you not got dyke like hoes	1
1811	looking for reason really spazz bitch never lady but bitch none the less lol	1
1666	you are into unlocking online you should have wear them around real life the rest know what cunt you are	1
1199	faggot that needs grow	0
2846	way fuck bitch year old	1
1352	grandma used call porch monkey all the time come think she did refer broken bottle nigger knife	0
95	bullets through nigguh tru jeans	0
3871	did you say spray tan charlie crist switches back republican	2
2709	millions niggas can rap can any make music like quality song not just you spittin bars shit you can play wit the bitches	1
3329	girls not let dude treat you like yellow starburst you are pink starburst	2
1854	curly girls where its and you bitches need get with	1
607	like taking niggas hoes but stop doing that	0
1931	like blowing loud wit bad bitches	1
2522	god bitch bad	1
1475	not tell shit cuz ion care bitch	1
4084	daggone twins kick notch time beat the yankees	2
1746	you ready make this stats test our bitch	1
3532	love liv when she gets ghetto	2
987	wow are you comin back here they some bitch niggas	0
1318	nigger day honor nigger traditions not working	0
1769	just saw someone riding bike while wearing camo the bitch asking get hit	1
1631	hoe meter went off	1
109	love racism blame whitey for everything now that you mention bet the white man put the dese tooise bundyranch	0
4243	timbs straight trash though	2
1555	got dawg norris some blue flames for his bday dat bitch could not even drink but pop alcoholic ass downed	1
3050	yankees winnnn	2
1133	soooooo tired this dick dyke showing feed real studs dont fucc niggas just bisexual	0
441	can guarantee few things you are white you have never been anywhere near real ghetto you relative pig	0
3471	you not want see the true life story american heroes bizzy lazy krayzie wish you wan watch hillbillies shoot pumpkins	2
1841	sharkeisha would lose one face due the brute force knockout punch dat bitch got sharkeisha would	1
1130	roses red orchids bigger donts tell daddy you fuckin nigger vddie	0
3231	that would cripple our military	2
2914	dawg man this about another trash thursday night game	2
3113	legion jig	2
2962	mcdonald hella trash now	2
2796	holy sheep shit have not been instagram coons age seeing pictures from like weeks ago haha	1
1897	real men eat	1
4194	this waiting thing for the birds	2
444	hoes dyke	0
2654	now got what want bitch enjoy now this crazy pay would love attend	1
1371	guy claiming republican called news and said republicans hate that nigger obama	0
3292	last thought before bed had mock election grade and voted for perot maybe related his really big ears idk	2
1870	make the most what you not tell what bitch	1
1572	gov rick scott kicks charlie crist ass	1
3528	the redskins are doing pretty good this year	2
1554	quit hating you oyster lookin ass bitch	1
1851	rape course the only way you could get pussy smh	1
2264	say something the one drake song have listen when feelings fag	1
31	faggot sack	0
524	nigga bitch him will never date female with another niggah name her lol wtf	0
3699	cheers dude might nip town for theeditors vinyl musicmatters	2
2866	the trash	2
1087	gee not cracker racist term tired these race baiters	0
419	love all people for who they are but there this one fag that goes school that can catch ninja star the face asap	0
3310	everyone thinks that not the person like look moles not understand like colored hair what big difference	2
3642	frustration can bitch	2
1630	all you got funny witty and charming and the bitches will come you naturally you not even got shit but yourself	1
1553	cuz hoe	1
854	you would have followed george washington means that you are white trash	0
3577	lance stevenson gone leave indiana trash anyway	2
643	your picture makes you look like serious fag justsayin lol	0
1022	forgot how white trash texarkana was well arkansas	0
2542	only you are twat well not twat son	1
3049	beautiful fairy elegant dress	2
926	you are jiggaboo	0
3498	practically anything that colored red often contain red pigments extracted from the female coccus costa cochineal insect	2
1516	know how hispanics takin all the jobs these niggers not yeah somethin like hispanic	1
220	and how assume shit hmm cuz not know what fuck talking about crackers these days	0
797	leave you beaner retard	0
302	the fox says you are cunt	0
2464	recent harvard study concluded that bitches fact trippin	1
2916	charlie crist has asked keep polls broward open until claiming long lines media repos say turnout light broward	2
1939	these judges gon try hoe floyd not show out this last round	1
4230	trending adult human skulls found trash connecticut	2
80	lmfaoo never dolo dont got niggas for old hoes fuck all them	0
412	faggot	0
1539	hell yeah benihana this bitch	1
588	seattle mayoral election this year choice between bunch women and lovers	0
2812	that twat barry would seem all about there was option for teams share the venue	1
1610	sick hearing kids bitch about their poor gpa one cares	1
2848	this look more like your little baby son bitch	1
920	not fuck with these hoes not fuck with niggas that fuckin these hoes	0
1902	you world class hoe	1
267	niggerfood niggerperson you are nigger	0
3633	oreo ice cream sandwiches	2
4106	this being too sick function for the birds was staing feel slightly better earlier now feel like death again	2
1653	absolutely love shanti regardless what through that bitch	1
3654	arroz con pollo	2
4234	too make for your yellow chompers candyass	2
605	fuck brett farve redneck ass stuckup not give damn lol cus acting like the shit	0
1547	you are ugly anyway hoe sit down somewhere	1
3249	friendly reminder that you should not try have sex with birds	2
4181	raided nicki wig closet for the summer bad gals just wan have fun this bitch has the nerve smh	2
1322	shut you stupid bitch	0
