	tweet	class
2747	the shyt niggas tell hoes wan more	1
1013	did mention you are ugly cunt back iran	0
1444	rich bitch	1
2732	johnathan martin straight pussy manup	1
3639	not wait see the new planet the apes	2
1053	fags	0
3543	this just caught talking bird and that was pretty embarrassing	2
126	you real life faggot you ever fight another man because fucked your girl you just got take that like man and move	0
4031	charlie sheen never disappoints	2
4000	yankees sec robertson guy fantastic sec pitcher	2
2345	nasty hoe	1
1531	got bitches nervous like virgins flirtin wit uncle mervin	1
1484	peace faggots	1
3584	hey antony you speaks colored good	2
2675	that all saying you hoe ass niggas	1
2587	roses are red violets are blue you not gon know when bitch tops the crew	1
1209	the people who have historically been called white trash were called that for reason they are white trash the truth hurts	0
1171	pats owner kike	0
839	lmaoooo what bunch fags	0
2439	facetime nigger	1
286	was nice you unfollow fag	0
1853	deandre jordan banged dat bitch	1
2523	dinner dates with man bitch pow	1
2433	lol just need know what that pussy like one time fine with	1
52	you totally correct anthony can livin round dem colored folk day bringin down hood and dem propery value	0
1542	you can only call the janoskians faggots you are janoskianator	1
2414	this nigga kanye took kim wendy this means regular hoes not deserve them dates	1
1009	shut bitch for spit you	0
55	means that following orders and being subordinate sue dyke	0
4073	fuzzy socks are the actual life	2
3939	skin diamond really was the last champion for ebony porn everything else kinda trash now	2
4077	going dress trash for halloween wait look like that everyday	2
449	alright fag what about this	0
2448	you are still bitch	1
2198	most these bitches not real	1
1900	man just proofread amp edited this niggah sentence feel like back grade doing daily oral	1
1731	black man asked hey white boy you like niggers well would not use that word personally said like	1
3956	now resides the mantle piece	2
718	roberts fuckin fag smack the shit outta him	0
4190	proud wacko bird how bout you	2
1805	more like look all those bitches	1
2378	these hoes going broke trying look rich act your wage	1
404	feel sorry for mexican and asian niggas they got the worse shaped bitches earth	0
2516	wayne went ape shit tht krazy	1
211	not care tho cracker	0
3748	before and after started playing flappy bird before after	2
63	dont end monkeys then hate because were better than crackers amp love deep down know weve done nothin	0
3597	this female grand champion jesse she heard bird outside	2
1424	bald head bitches think their time prosper	0
2496	lmaoooo that hoe look like	1
1349	you say waste draft pick manziel when have mallet that why telling you delete your account you are retarded	0
358	nigga screamed like lil bitch lol	0
2463	one drugs and its but you are still wrong hahahahahahah bitch sometimes	1
883	diversity chcgo blck pstr flooded dth threats ovr endorsement gop candidate sellout uncle tom ass gger	0
8	find funny when fags write looking for grindr lol thats fucking dumbass	0
3567	yankees pineda needed that great play	2
505	must have been light skin hoe lmfao wtf she mean wasnt ready bruh rip	0
1355	that shade faggot clashes with your eye color	0
76	you are ignorant cunt	0
2581	shoutout chrisbrown for beating another bitch	1
328	niger	0
4085	video charlie baker remembers tom menino	2
1995	neck back lick pussy and crack	1
4143	thank you jackass zebras	2
2141	prairie nigger	1
3941	mashed potatoes string beans yellow rice and chicken	2
744	may jump conservative feminist disabled vet bitch wish luck with capital	0
2393	disgusting gtfohhhhh mom just bought pet nigger	1
4160	glad met this chick reminds the trash left behind	2
3025	iphone has million times the storage the apollo spacecraft computer they went the moon throw bird	2
3215	not like the weather right now scaring lol why yellow	2
3606	thank every broad the universe who takes that step forward amp puts colored contacts her eyes that one less person	2
3286	thanks charlie	2
2924	think will have salad bar for lunch today got make for the birthday brownies somehow lasthurrahthendietstarts	2
2599	smoke lot weed keep them bitches mind	1
985	faaaaggggottttt speaking with the blonde hair and confused you are hypocrite cuz you are faggot	0
4100	jamming skid row kix cinderella damn yankees bon jovi def leppard whitesnake extreme vinnie vincent invasion ratt scorpions etc	2
2366	the only place for the garden	1
3924	clam	2
934	gayer then faggots bed together	0
1799	exotic bitches exotic things these hoes aint loyal	1
2658	change the game bitches	1
2604	lol that hoe for old	1
2196	you slay that bitch	1
2979	yellow bone easy wit name callin	2
4179	shy glizzy	2
1019	senator anchor baby back from where you came natural born canadian	0
3830	just ate wees brownie and seeing random cats	2
3893	average but can when need scale how ghetto are	2
1104	ion care fuck that hoe	0
3100	hun wrong social networking site lms for good morning post and something extra maybe	2
2545	girls like love you babe bitch not that today	1
1409	fuuck jalens slow bitch	0
4202	this world not spank the monkey the monkey spanks	2
3888	trash said not doing collabs for anything less than mil naira like booyyyyyy	2
2660	such hoe	1
944	when kennies angry talks like ghetto black man and really not even think notices hahahahahahaha laughing	0
2175	where hoes	1
2982	guess rubes does not want date with	2
1408	exactly shit said nobody think mimi was outta line for inviting stevie the gay nicca	0
4172	extra yellow	2
1494	swag fags who gags lml niggaz wan swagged foh gxxd will stay would	1
3324	was love with charlie	2
490	people get more and more retarded everyday	0
1839	iggy sextape prolly gon trash the nigga she made with ugly	1
3151	when twitter rappers their trash links	2
1857	the little cunt can just die for all care	1
2119	every nigga new hoe next niggas old hoe	1
2444	candy corn amp peeps are hoe candy candy corn trash super trash	1
2409	how fucc gone believe that you out here selling bricks wit some dirty ass kicks nicca not sellin shit	1
2170	got these dominican hoes that randomly hit every often amp not tell they like tryna rob	1
2242	scientists recently discovered that bitches fact trippin	1
2619	heads always think young nicca gon runoff wit they sacc	1
321	hate fags the answer yes	0
4126	significant number tweets were americans flipping the bird not much	2
250	smh nigga mildly retarded lmfao griff wasn injuries legit	0
4240	was impressed that anybody could chug smirnoff ice that quickly	2
1336	for every bad bitch there nigga who treats them like shit amp yet they stay wan	0
2240	poor poor parker has nothing without aaryn bitch about would even know was around looser	1
3637	will trade you one car drift for brownies	2
1989	some hoes bruhhh lol	1
497	nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch	0
1404	you are faggot you are texas fan	0
84	happy birthday faggot	0
689	american not give shits about the beaners ship them beaners back	0
650	yes white washed because not around repping hood and saying bunch ignorant nig terms	0
1877	the bitch who shot going upstate now can rip	1
772	kim kardashian look like tranny with all that surgery	0
603	shut faggot get disease overused twitter	0
1733	team hoes	1
2428	not cheat she down bitch	1
1469	basically just you shrugs you are worried about being looking like one good luck	1
1018	legit retard	0
2880	when did become cool stupid this teabagger debate slim facts best	2
687	basically you like the background music fag	0
3662	sorry missed that you mean where live disgusting that that muzzies the disgusting both have great sun	2
2072	just not imagine myself being albino haha	1
1051	hood niggas and bitches love emojis lmfao	0
3084	conan mocks the new call duty game while getting killed repeatedly	2
13	sweet comeback fuckin herb dnt watch soccer but still wax your bitch ass swallow the red soxs kids from nyc fag	0
1377	can guarantee few things you are white you have never been anywhere near real ghetto you relative pig	0
221	more queer lady templars that point	0
4174	the john cantlie video issued furqan media new level the jihadi propaganda promises more episodes amp wages ideological warfare	2
1921	miss flip phone that bitch never died	1
3886	charlie baker about make his final election eve campaign here swampscott high school wcvb wcvbpoli	2
1960	sleep over with guys does not mean gon fuck trust you are bitch for denying them pussy	1
887	cheat cause always think they gettin played	0
1785	females love bum nigga jail bird	1
1708	one time this girl asked what problem was instantly replied love bad bitches	1
3583	not believe the cops shot this fine young man there goes the cure for cancer fergusonoctober	2
2607	hoe will get slayed	1
4	know why the ultimate warrior died god loves fag toosoon was crusader little light jokes are necessary	0
344	because ian retarded	0
3853	your girl did not camp out overnight buy you the iphone your pee pee trash	2
3975	thou shall not mock ryan the future kelly	2
1181	cracker jack shut the fuck	0
493	being nigger not color state mind	0
1121	michael sam being cut further proves that fags not belong football nfl heterosexual sport for heterosexuals	0
486	fuck nigger	0
2493	instagram the only place you can find thirsty hoes and connects the same time	1
971	his balls ashy real women this and real faggots let that smh	0
34	you understand you look like real life dyke right like you look like wnba dyke bro sports bra amp bball shorts wearing dyke	0
3491	when you look like trash and someone compliments you	2
3247	this the play soccer cheat girls and wear khaki coloured cargos haircut yup	2
378	looking like hillbilly and not matching what best goodnight losers	0
3671	the pirates have made the playoffs and the yankees are out hell has frozen over	2
1618	niggas hoes onhere and real life too	1
2822	that the bald bitch	1
2050	you unfollowed you dumb cunt not blame you	1
2233	how you like them apples you pineapple bitch	1
114	take the trash out and darkskin nigga stole damn garbage	0
3380	when other girls wear beanies they look cute amp stylish but when wear them look like member drug cartel who sel	2
1882	two days gone she been gone long you not get her the phone cuz that bitch done been wit meeeeee	1
14	can somethin good but always gon wetback coo	0
56	not shit like fucking another nigga bitch and askin her who pussy this and she say yours lmao bitch stealing this pussy lol	0
2506	just called basketball player out for the fade twitter cuz dat pussy nigguh live georgia come get bitch	1
1429	yay for america amp israel put more jew hating muslim trash into our government pathetic amp sickening	0
1267	why you think all these niggas end with all these kids fucking ugly bitches	0
2777	damn dis bitch found out her baby dead and now she gon torture the murderer lmao how fun	1
2107	retweets the most random shit just cause bad bitch tweeted	1
1624	beef when bitch titties looking like they sleep what beef	1
4108	vintage gold and diamond engagement ring yellow gold unique ring size vintagebaublesnbits via	2
3896	let just say the hotel have been staying not going want this hand towel back had idea could turn that shade yellow	2
1966	own shit jus turned bitches dat now you grown shit	1
1938	girl that all these hos need they not care	1
3141	the editorial board endorses charlie crist for governor better for floridians	2
3538	elect democratic nominee amos powers congress defeat tea diane black redblue tntweeters cir	2
2701	them hoes not thick all clowning	1
1090	with pills that nig will last years like magic nig should hav died years ago the first team draft gay	0
1007	reasonswecantbetogether was talkin nig smashed homies	0
2154	when his hoes thought was over	1
3037	yeah she real pom maven	2
4217	wonder have very own nsa spook following now	2
61	this time night dark skin niggas really turn into lightskin niggas swear seen darkie try buying starbucks mins ago but they closed	0
4216	free bird	2
682	the future gay culture will considered cool america teens and instead wiggers there will straggots	0
2028	like got time wasting some bitch who broke with	1
1970	lmao bitch shut	1
573	know all the slang racist porch monkies	0
983	what ppl expect august aslina nig from new orleans	0
1835	feel like should sad and all that pussy shit but just pissed right now idk what feeling	1
1638	and you not hoe get out trap houseeee	1
4233	bet charlie strong has contacted ridley	2
1982	okay not reply then did not want you anyways bitch	1
1974	pussy	1
353	fag	0
1948	these hoes thotful	1
2322	miley cyrus kinda looks like retarded care bear	1
1644	there company which sells menstrual pads for pet dogs called bitch diapers	1
968	still fag was lolz	0
3058	saltine crackers for dinner lol sad lyfe	2
694	uncle tom hypocrite	0
3546	even liberals are humiliated charlie rangel claim the gop backs slavery hot air	2
4146	peyton manning remarkable season pass yds nfl record pass nfl record completions likely	2
1	black bitches not kickin our school bitches still comin wit durags still they head shit	0
1672	boat bitch	1
3855	okay with rasor talking trash	2
955	kanye west faggot	0
558	nigger	0
1129	good morning lightskin dyke bitches with steven segal ponytails	0
2205	you hoes not worth losing sleep over	1
3379	blame the yellow chucks lmfao	2
760	chill ever become president imma ban henny from america for day just see you negroes panic gotcha bitch	0
4015	your team trash	2
738	you would have followed george washington means that you are white trash	0
3862	genuinely getting mad this children video game about mickey mouse and darkness and big keys	2
675	lem find out you niggaz letting bitches shit faces niggas weirdos	0
281	hate that faggot corny	0
1972	females nowadays not like anything freaky because you niggas gossip about like bitches	1
3338	the kikes want charge you dollaz for the complete version	2
2757	did not tag you negro lol	1
3685	not never orderin from colored pizza stow	2
3222	yellow	2
4061	not mad cuh hahaha suure tuku ita	2
319	roid rage much faggot	0
4023	grand opening top class oriental massage perfect	2
304	just like nig come home when ever they want	0
3735	texans not play the redskins again this year	2
3756	gov rick scott refuses debate charlie crist because small fan	2
1145	bitch fuck nigga what with that pussy	0
2193	momma talm bout nothese kids party more than their parents duh why would you think for you pussy pop	1
325	this nigga over here telling dont fuck with this bitch when maybe she lying lol	0
1193	people who enjoy shows like and are douche bags usually white trash too	0
1964	feel bad for her nicca tho girl hoe nicca	1
1637	wow and there are white people and there are crackers guess which one are	1
1971	bitch yesssss make girls mad	1
1025	birds have out wedlock rate white fathers that are running away	0
25	shut the fuck fag ill beat the shit outta you	0
2730	bare bitch see what did there	1
3372	stay safe out there charlie	2
1299	bitch ass needs boss the fuck	0
2125	yall not want nigga unless other bitches want him but when you get him you get mad cuz those same bitches still want him	1
2543	wifey over bitches but money over her cuz money under nothing life such blur not the way has	1
4032	this long yellow for bunch track sweeping not ton have taken opportunities pit indycar goprograndprix	2
377	funniest comment ever received was niggers gon nig shrugs lmao racist muthafucka caught off guard	0
3077	bird plane boat flying human lakeerie cle	2
1828	bird just flew into hotel room would rather get gangbanged mandingos for days straight than experience that again	1
1285	would not proud that faze your family horrible for one and two ugly trailer trash fazeisgay	0
2648	this ignorant bitch msnbc said police have training their weapons smh	1
355	bitch kill yoself the bathroom and eat the pills bitch all	0
3889	early bird gets the worm	2
3638	like rivers talks lot trash you can tell loves the game	2
1912	were making those brownies tired bitch under the circumstances they are pretty good	1
1155	shady when you bitches talk guys girlfriends that disrespectful another girl	0
2810	yeah tried and you bein all blind and shit lol peace	1
3165	polly want cracker dumbto	2
1439	your queer	1
1373	stoni fuckin queer	0
2565	hugh heffner gon life support still gettin pussy	1
3891	just got new fish albino and named him shaquita yee bahaha	2
480	but live the south lot more here pop lives rhode island hardly niggers there	0
3396	not mind that twinkies are gon gone very concerned about the rest hostesses product line	2
2279	fag	1
2404	lmfaoooooooooo trash ass falcants lmfaooooooooooo stink	1
2789	not hoe fixmylife	1
1924	does look like bitch	1
2274	carrahs bitch	1
1195	fuck you you pussy ass hater suck dick and die quick someone youtube comments think would good friends	0
137	chasing these hoes better get cash nigga	0
1983	bitch will end your fucking life you fuckboy	1
1875	walk like big bitch now	1
3616	not yellow sorry	2
2103	that bitch goin off off off	1
1832	this bitch needs turn off her shitty music	1
3629	everyone talking about lebron james the voice and just here eating cream filling out oreos	2
4131	nfl reportedly asks for another let revisit column ridiculousness	2
3907	that peppers slant was call genius catches crazy drops then blow then get sack	2
3419	all kate upton leaked nudes today amp more bitch	2
3765	there bird nest garage and now when the birds fly out they poop car	2
1204	when niggas ask where the hoes	0
3031	hot isis social media photo laughing jihadis get baby kick severed head warning graphic lnyhbt tgdn	2
1226	the chinks really hunting their food dog shot with arrow	0
4198	use trap them birds now fly like birdddd	2
2263	snip snip hoe	1
830	not trying follow any spooks offense	0
4256	amp trash now compared early	2
3101	this better than flappy falloutbird	2
2407	every one then would just adding their collections hoes	1
555	because you are fag	0
2155	south central niggahs really not lovin these hoes these hoes not lovin these niggahs just	1
681	proof that thots are retarded	0
20	the south full white trash the midwest full white trash the west coast full white trash	0
402	you assholes know that referring girl bitch does not make your dick any bigger right	0
2331	musty pussy maggot bitches tryna lick sac for riches fuckemx	1
3942	lmaoooo everything bet trash white mike was bet not trash	2
1044	scandal negro bed wench and propaganda via must see for hebrew daughters zion	0
3802	nov thanksgiving dinner proof main day being preoccupied with giant bird your	2
2134	really bitch	1
1833	why yall bitches act childish	1
1544	wish was lesbian would not have deal with bitch boys but mostly girls are rlly hot	1
2077	niggas not talking bout nothin not thang not not thang hoe	1
1182	advice the day your tranny fuck your self	0
1617	anybody that gets traded straight for brandon knight trash	1
3479	some weird local ghetto school haha	2
2953	when charlie crist said rick scott just too shady for the sunshine state	2
543	anyone who came the indentured servant white trash	0
3395	tag friend that sucks flappy bird	2
90	geez think northkorea may right barackobama monkey surely acts like one	0
2678	but shawty you not bitch you the one get money wid	1
3436	head too big for snapbacks like beanies better anyway	2
212	who she hype that bread loaf chick but chill dyke rapper	0
1004	flaming faggots that publicly state how they want everything handed them like fuck you dude get off your bottom ass and something	0
3128	mace for your wife charlie brown rejectedpeanutsspecials	2
3736	blue cheese crackers intrigues and repulses the same time	2
110	fuckin want out tired this bullshit faggot ass closet racist state cali	0
1432	let all got two hoes need let one	1
1574	lmfaoo somebody commented book saying need medical attention bitch you the one reading	1
3950	finally finished work going have chug this bottle wine catch you guys challenge accepted	2
1693	yah she was hoe	1
2726	love pussy	1
660	white trash okies not count real white people count white person you have count person okies are not people	0
2308	these bitches wild	1
1538	when you cracking jokes your friend the bitch take far	1
563	stop oppressing have you heard free speech stop shoving your lifestyle down throat amendment tcot teabaggers	0
3114	many weird people the ghetto this time	2
3938	enjoy off tickets with our code and check out booth vegan brownies samples amp more	2
2590	good football player but still acts like nig	1
3798	jane seymour rocks bikini crazy aunt jane again	2
290	eyes feel chink eyed	0
690	will the fag means cigarette and faggot bundle sticks you homo	0
3744	oreo cheesecake bites	2
141	your swags off fag sauce	0
4204	baby monkey the snow crying	2
3734	hear the same thing day and day out its for the birds	2
2980	big night hoosiers iubb big and pacers nba indiana hoosierstate paulgeorge codyzeller	2
484	people who play roleplayinggames are human filth and not deserve the same respect you would give mosquito they are soulless gutter trash	0
3784	looking forward sitting down with president obama for our anniversary broadcast this sunday	2
1222	somethingigetalot are you asian black hawaiian gay retarded drunk	0
2823	tony romo topqbs bitches	1
2652	bros before hoes not bros before your girlfriend you find good girl she needs put above everything	1
4235	first jig the night	2
1423	fags	0
140	there full moon out crazyassholes out full force and not talking about muzzies liberals and the mood oblige	0
2180	bad bitch	1
4028	definitely watching that lux battle today damn	2
139	the way this niggah just flinched this movie was priceless	0
2022	amp ion have bitch yeah what understood not need explained	1
1134	your and nigga them hoes suck wayans brothers are not funny all jamie foxx should number	0
3573	gone bust open for real nicca	2
721	start crying and stalking him faggot want laff	0
2033	yes ugly bitch with the shitty platinum blonde skunk hair you did take cuts	1
3241	and she watchin him with those eyes and she makin him linguine amp clams with that body just know	2
263	this nigguh chris paul	0
2434	vet ryan rocks you are just useless geek and you have face like bitch	1
2315	fucking hate you lmao but thank you little dick van dyke	1
2169	watt was his grown man shit all night now let get yankees	1
3145	dink now uknow thats not true	2
1552	these grade hoes not loyal	1
2235	hating then bitch what good	1
860	some black guy school asked there were colored printers the library man you can use any printer you	0
2243	going down going down going down lil bitch	1
3106	charlie have great day	2
571	trayvonmartin referred zimmerman creepy ass cracker racist thug	0
3150	volunteer guinea pig and help test out	2
3046	not care who kendrick made that song for still trash	2
798	you ignorant cement headed hillbilly you said taxing cant you fuckin read you fucking knob gobbling douchebag	0
3105	how long after the name change will memorabilia name deemed racist and therby illegal	2
1159	you are fucking gay blacklisted hoe holding out for tehgodclan anyway	0
2896	please stop scoring otherwise you not have any runs for tomorrow against romero yankees bluejays mlb	2
1518	lmfao this cat started beating the shit out nigga finally got some pussy nigga	1
2232	when your side bitch not leave	1
963	yeah you better play with nigger	0
2116	this bitch has two jobs and starting school the fuckwhatyouheard	1
3206	may the bird paradise fly your nose may elephant caress you with his toes may your wife have runners	2
3527	you losing and that what trying stupid yardie	2
16	you will make the team them niggas trash lol	0
2795	beanie weather bitches	1
4097	tuku idk blah blah blah	2
2551	wcw bitch	1
2825	niggas not loyal gott bitches stiffer than you	1
47	the you going have kill crackers amp their babies new black panthers credibilityshot fergusonriot justicemikebrown	0
217	what fag	0
2397	longway bitch	1
1246	naw dude wish they are white trash	0
530	jenna faggot	0
2161	bitch whats the plan box irrelevant	1
1701	sorry fan really justin come back that the top comment justin timberlake video with million views son fucking bitch	1
1593	getting spanked fantasy beating because this damn new england game amp julian eldman trash	1
2031	haha that hoe hard	1
494	wow have another faggot timatheracer wow have another cam hater lol dat dude nice	0
1865	you keep your bitch amp ill stay grind	1
1811	she does not know what dab means fuck that bitch	1
1666	wcw all the bad bitches	1
1199	black cops want kill white citizens spic cops want kill anglo citizens zigeuner cops are all rapists	0
2846	idc about yall bitches	1
1352	alsarabsss hes beaner smh you can tell hes mexican	0
95	was obama call press conference amp slit joe bidens neck live just show these crackers mean business	0
3871	the grass greener the other side the fence course also soggy septic field	2
2709	lol not nun wrong wit tryn realist niccas city tho salute	1
3329	you date colored men	2
1854	omg when side bitch find the gift you bought for girl lmfaoooooooo	1
607	and wan say something soooooo bad these two cunts twitter	0
1931	ugh fuckin hate when this bitch not answer calls ewwwwwww ugh hate her ass	1
2522	them hoes not solid laugh hard when females all dms but they have avi picture with the	1
1475	out every bitch houston look good	1
4084	one day more until turkey will nip the belly will ready for the stuffing will wet ours	2
1746	you bitch hole you never text back can you guess who this haha never text anyone back bad	1
3532	shy bladder group protests rob lowe directv	2
987	alright fag	0
1318	are being overrun mongrels because zog the jews that run our countries want the white man perish	0
1769	lmao mean damn bitch you was almost ready minutes ago	1
1631	like when you are hoe how sleep night	1
109	just said that got chill with this pretty face challenge foolishness hoes agg	0
4243	majority trash anyway	2
1555	after long day work bitch wunna rest her feet lol	1
3050	not all the shows cartoon network are complete trash stevm universe awwwwwesomeeeeee	2
1133	fuck you faggot grow gon old ass man still playing video games	0
441	already tired and stupid decides show video trigonometric notions yeah just wanted say you are hoe	0
3471	not care how pretty you are your personality trash men are going treat you accordingly that not tru	2
1841	know that shit eatin grin you either just fucked the girl your dreams you sold car know you are faggot what would you sell	1
1130	bruh can finally roll like rednecks drug dealers	0
3231	free birds lol	2
2914	the incredible scales celestial bodies	2
3113	lol true just want fried oreos	2
2962	when your phone goes off class and the teacher says turn that trash off but its song from your mixtape	2
2796	who ever said this dumb moms cop amp ill have her track you down for being lil bitch kay bye	1
1897	ruga bussed bitch bowbow	1
4194	she definitely kardashian bird	2
444	ankle socks general are for the faggots bro	0
2654	you bitches make everything relationship goal	1
1371	naw the only one mad that espn gon talking about faggot ass penn state all week	0
3292	want some clams the half shell	2
1870	real gangster ass nigga know the play the real gangster ass niggas gets the flyest the bitches ask that gangster ass nigga little	1
1572	live ina generation where praise these hoes	1
3528	people angry tonight dis here tweeter hard for colored man see all dis anger like bein waffle house mississippi	2
1554	swear nobody can complain about hoe early they have wake work because nobody wakes get ready	1
1851	hate extra ass bitch extra ass nigga you are doing too much just stop unnecessary	1
2264	then this bitch singing sounds like horse being choked	1
31	niggers	0
524	sitting the bar work watching walking dead and all these fucking wetbacks decide come amp turn their spic music jesus christ	0
3699	ayo jus had mini heart attack behind the wheel north philly fire crackers not mix	2
2866	not take you serious you wear colored contacts	2
1087	here how your suggestion plays out racist those niggers stopped callin each other nigga the end	0
419	see lame that pic ofmine due your infatuation with niggers hebrew fite the children satan the streets	0
3310	noap not taking them maca root pills making vagina the wop	2
3642	jihadis are running claim that the king saudi arabia died two days ago must the bombs falling that making hallucinate	2
1630	pepsi and cheerios smashin these hoes got blue the taco bae thinks flaco errybody frontin jus	1
1553	yeah crackers are the devil	1
854	ugly fucking nigger baby thought was gorilla	0
3577	bruh trent took the yellow path	2
643	lmao why dad raised bitch made nigga	0
1022	would like apologize anyone have called fat stupid gay nigger jew retarded truly sorry just trolling fags	0
2542	nigga what bitch talking bout boxing can read	1
3049	for what reason did god make parasitic worms whose sole purpose burrow into the eye small african child	2
926	never full retard	0
3498	someone come take these brownies away from before eat the whole pan	2
1516	guess that was bitch not	1
220	twice divorced teabagger florida attorney general says marriage reserved for istable enduring family units wtf	0
797	she got every niggah lookin like dam	0
302	them charlotte goon niccas gon fkkk around and burn bank america stadium down	0
2464	fuck the church you attend fuck your god fuck the nigguh you call the savior fucking new world order baby	1
2916	fox news mocks victim ray rice elevator assault think the message take the stairs	2
1939	ion want the pussy come wit hairs	1
4230	baseball not the same without the yankees the playoffs amp basketball not the same without the lakers	2
80	some niggas save hoes	0
412	holder justice department isn interested the facts ferguson these race hustling bitches are disgraceful	0
1539	got bitch bad you not afford fuck	1
588	leave dyke	0
2812	too early put your face some pussy bul never early for breakfast	1
1610	mom bitches too much	1
2848	shit like this retarded	1
920	then faggot	0
1902	yea bitch crazy what	1
267	trust when say that jesuschrist would killing faggots came back life today day and age spartacus rome	0
3633	yankees damn well joe that move the bullpen really helped	2
4106	really want girl make some brownies	2
1653	let honky know man lol	1
3654	stance socks trash	2
4234	along with the french blue and buggs bunny viis and the oreo ivs	2
605	all can pull the fucking retard	0
1547	bruh youtube bitch ass nigga bruh bruh	1
3249	adam henrique cleans the trash front the net tying the game for the njdevils with left regulation	2
4181	and all fell asleep	2
1322	they recruited buku fags here warehouse place for them	0
