	tweet	class
2965	robes fuckin fag smack the shit outta him	0
15197	that pussy keep calling gettin trouble	1
24007	maybe you guys should think about touring with the states that would ammmaaazzinnggg tour	2
5277	this anti black blm dox this nigga	0
3609	how become sjw	0
9026	praying that this twat will evicted tonight cbb	0
19163	idk what planet this bitch works but planet eah following supervisors instructions does not mean being resistant	1
28025	mustard trench completed love with this new creation hopeing the fabric waterproof too	2
7273	booker hogan coming for you nigga	0
9161	nigger newprofilepic	0
3901	rivers slapped then spit and called wetback omg cancelled	0
27728	playin the new hannah movie game lol cool	2
24690	your day has just begun huh you are going feel tomorrow hehe	2
13705	put twist tie the bags ice you will get all over your car kiersten nahh bitch will all cool	1
650	this what coming across the border buildthewall	0
17520	good thing about you hoes aint hoes forever expiration date will come	1
21623	how going mate	2
3326	yea forgot was talkin degenerate faggot	0
28657	wedding today leaving soon bridget jeremy here come	2
9292	kfc offer dyke discount challenge	0
23457	playing with fire	2
15675	bitch hadddd wouldnt give fuck chris brown bagged bitch had already lol	1
21171	these next pics will for cake connosseiurs such myself	2
5392	white trash tyler back june the cactus jack block pay	0
28166	can successfully several forms failing	2
28220	nov thanksgiving dinner proof main day being preoccupied with giant bird your	2
8041	circle little retarded jus call cube	0
26734	hey das ist gute idee	2
13732	haha yes niggah but yesterday night idk man hit night like around the morning did not sleep till like	1
22786	gandang mac for sure its out the market mas mahal sya macbook pro ang cool concept	2
12267	niggers fell off	1
25842	cheesecake factory with bobo	2
23479	cozy day home	2
1949	sure get therapy for that that faggot disease	0
1845	faggot	0
15521	just cause liked photo from weeks ago not mean stalking you bitch you just not look good you used	1
21027	good morning sarah	2
5904	yassss faggot	0
20907	mall with mommy	2
84	fucking got you faggot	0
16197	and yall mean whoever running back telling tunchi wtf doing that not nigga dog niggas bitches	1
16451	dad goes son bitch and just lights cigarette the kitchen	1
28054	good morning thanks for the shout out	2
14260	lightskin bitches crying they not got valentine bitch maybe you should have read some them unreads msgs	1
26613	snowball machine yes you are favorite	2
24211	playing with new toy much that the batter dead time recharge and get back the computer instead	2
7389	was nigger president	0
305	finally darker than boyfrienddd whos the white trash now	0
19183	dis bitch wan smoke all our weed	1
11779	you not have herd for hoes more lol lmao hope not this shit schressful	1
11787	big boobs ass ass big boobs big boobs and big ass ugly face big boobs big ass pretty face hoe	1
1995	another redneck hillbilly mob not rally make sure you understand the difference	0
4798	jokes you nigger still not know what this movie	0
12817	yep nope and never will fellas ever had some pussy good you send what are text	1
19614	all these hoes want sum good dick attention hbcu	1
7782	please sir faggot just strap sir	0
4393	your and high school you dont have your own house you fucking faggot	0
880	never had any friends the entire time lived virginia one was cool hope those white trash southerners all die	0
28691	that made chuckle thanks	2
13003	the ghetto hoes love feeling nigga abs heard	1
14643	scary hoe annabella does everything she acts just like	1
23099	just hit flappy	2
11653	fufu bitch not nun for but break hea set	1
8003	retarded game	0
23174	about watch think coffee will well with any announce should excited about	2
4570	she look like she said faggot all the time lmaooo	0
28741	kevin make funny faces his curriculum kinda trash curriculum	2
16923	that what happened get beer bitch	1
5366	can she call wetback beaner please	0
20735	reds have not lost series yankee stadium since world series	2
20183	the show based the books really good charlaine harris the author	2
7681	favorite nigga you say	0
25914	try play john travolta quot grease lightning quot bassline cool	2
28951	anyway thank you	2
8151	maybe you wont such faggot the next dimension	0
21603	blessjesus amos can two walk together except they agreed	2
16504	love this	1
14666	fucking stupid crackers	1
12980	this assholes mother should have shoved coat hanger her pussy gouged him death when was harmless fetus	1
9001	white people are trash sis you should have known and not even recyclable	0
25433	glad your surgery went well and yes even have quot world domination quot hat out commence dominion	2
27377	that soooo funny	2
15694	fag	1
7948	here one now the race card racist idiot deluxe	0
10768	how curve outta hoes	1
25829	reward you may download free copy emailunlimited	2
11081	dearfeministmen there are easier way get pussy sacrificing your man hood best all they dont include losing self respect	1
8009	yes the illegal aliens buildthewall	0
19400	thats shit gon the death these hoes ion like	1
28435	you have busy day hope you have fun thaanks for telling	2
17987	pretty sure got bitch nudes phone nigga	1
3844	hunt the cunt thechase gangofchase itv	0
6527	are you justin beiber because your fucken gay cunt	0
4888	nigga saw the tweet and just came through fuming like	0
29507	when the glasses come off and you still want there true love happens	2
12783	still downtown with these bitches	1
25948	always soprised dat has while followers den colored	2
15529	saw three grown men motorcycle that bitch was barely moving lmao what the hell	1
29432	got run tweet you latter	2
17995	not stand this fat bitch next with her hairy ass legs kiss imik	1
27830	and need sober driver for the night dont have any plans place but either way will need	2
18710	cheap hair cheap dresses cheap shoes tacky ass little bitches	1
14195	god this bitch walked past and legit smelled like fish market tfeh tfeh tfeh	1
20862	twitter gulped handle off due the char limit	2
26910	what happened the dressing room were there nuts exposed	2
6175	nigga swear carl thomas lmmmmaaooooo	0
21342	posting some had our psychology class two years ago	2
2556	this nigga	0
9072	full movie insanely seductive babe tori black posing and showing her sweet twat	0
24175	off paradise sleep	2
18297	lmaooo hoes childish	1
6046	lol trump going full retard again	0
19876	really and that word where then wan see what bout then not wan hear what gon want see bitch	1
29305	congrats miley winning you look beautiful and elegant thank you everyone	2
3749	really missed out not adding redneck stepfam snapchat sooner	0
10183	was heabroken inniz lmao haha naw chill you the one laughing vdawg	1
22098	good morrning wish brandi safe flight have good day	2
24517	nothing much just watched movie need nip docs later then chill out tonight think	2
26326	girls with lip piercings are hot	2
19023	you know what your doing when you favorite tweet tryna cheat ass bitch haha	1
17952	got colored	1
11523	porn android iphone ipad sex xxx japanese pretty young japanese girl hot cunt fucked	1
1263	god damnit how retarded you have	0
27057	hellooo knock knock upd	2
29124	hey how was the wiffle ball game jonasliveonfb	2
3309	ginger faggot the back newprofilepic	0
13474	nah they would probably call you out for being the obsessed faggot you are also nice try though	1
11501	not cuffing bitch that out here posting sex gif but maybe just different	1
3687	least dont look like faggot	0
22070	all did was said her weed was trash	2
22535	course can fed muahaha	2
21318	well you are loved	2
23277	hip hip hip hooray for angus will request westerly breeze over you	2
26360	get paid too share the wealth lil nicca	2
23276	off bed good night	2
10016	talk about pussy power	1
5557	minus all the retarded poor bots	0
15441	can you catch box hoe	1
8614	fucking retarded	0
19086	bitzy probably popped percocet before she had these drinks with mellie she seems like that kind trill bitch scandalabc	1
1081	lmao dont exhale back faggot	0
9798	good job that must have been difficult task for you accomplish being retarded and all	0
15192	hoes will hoes ratchets will well know	1
17614	idk why bitches think they players lol bitches have zero game	1
